Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 200000 | data_in = 0000 | data_out = 0000 | rst = 1
Time = 400000 | data_in = 0000 | data_out = 0000 | rst = 0
Time = 820000 | data_in = 276f | data_out = 0000 | rst = 0
Time = 840000 | data_in = 2bc0 | data_out = 004a | rst = 0
Time = 860000 | data_in = 0a70 | data_out = 00e3 | rst = 0
Time = 880000 | data_in = e3e7 | data_out = 0209 | rst = 0
Time = 900000 | data_in = dd6a | data_out = 03f5 | rst = 0
Time = 920000 | data_in = fe79 | data_out = 0672 | rst = 0
Time = 940000 | data_in = 29df | data_out = 08bf | rst = 0
Time = 960000 | data_in = 38ca | data_out = 09f8 | rst = 0
Time = 980000 | data_in = 1ed8 | data_out = 09b9 | rst = 0
Time = 1000000 | data_in = f595 | data_out = 087b | rst = 0
Time = 1020000 | data_in = e4c2 | data_out = 0753 | rst = 0
Time = 1040000 | data_in = fd6e | data_out = 073d | rst = 0
Time = 1060000 | data_in = 2a1f | data_out = 087f | rst = 0
Time = 1080000 | data_in = 42c5 | data_out = 0a9a | rst = 0
Time = 1100000 | data_in = 31e5 | data_out = 0ccc | rst = 0
Time = 1120000 | data_in = 088e | data_out = 0e36 | rst = 0
Time = 1140000 | data_in = ee83 | data_out = 0eff | rst = 0
Time = 1160000 | data_in = fd4f | data_out = 0fdf | rst = 0
Time = 1180000 | data_in = 288e | data_out = 1178 | rst = 0
Time = 1200000 | data_in = 4971 | data_out = 13bd | rst = 0
Time = 1220000 | data_in = 42c0 | data_out = 15fe | rst = 0
Time = 1240000 | data_in = 1bff | data_out = 178e | rst = 0
Time = 1260000 | data_in = fa6f | data_out = 185e | rst = 0
Time = 1280000 | data_in = fe7b | data_out = 1910 | rst = 0
Time = 1300000 | data_in = 259e | data_out = 1a5e | rst = 0
Time = 1320000 | data_in = 4cbc | data_out = 1c6c | rst = 0
Time = 1340000 | data_in = 50b5 | data_out = 1ea9 | rst = 0
Time = 1360000 | data_in = 2f07 | data_out = 2054 | rst = 0
Time = 1380000 | data_in = 081b | data_out = 212e | rst = 0
Time = 1400000 | data_in = 0134 | data_out = 21b6 | rst = 0
Time = 1420000 | data_in = 21d4 | data_out = 22b3 | rst = 0
Time = 1440000 | data_in = 4cc4 | data_out = 2479 | rst = 0
Time = 1460000 | data_in = 5b35 | data_out = 269c | rst = 0
Time = 1480000 | data_in = 40c4 | data_out = 2856 | rst = 0
Time = 1500000 | data_in = 16fb | data_out = 293a | rst = 0
Time = 1520000 | data_in = 059c | data_out = 299e | rst = 0
Time = 1540000 | data_in = 1db8 | data_out = 2a47 | rst = 0
Time = 1560000 | data_in = 49d4 | data_out = 2bb5 | rst = 0
Time = 1580000 | data_in = 61df | data_out = 2daa | rst = 0
Time = 1600000 | data_in = 505f | data_out = 2f64 | rst = 0
Time = 1620000 | data_in = 2664 | data_out = 3051 | rst = 0
Time = 1640000 | data_in = 0baf | data_out = 3097 | rst = 0
Time = 1660000 | data_in = 19cd | data_out = 30ef | rst = 0
Time = 1680000 | data_in = 4459 | data_out = 31fb | rst = 0
Time = 1700000 | data_in = 6484 | data_out = 33ad | rst = 0
Time = 1720000 | data_in = 5d18 | data_out = 3557 | rst = 0
Time = 1740000 | data_in = 3597 | data_out = 3649 | rst = 0
Time = 1760000 | data_in = 1343 | data_out = 3677 | rst = 0
Time = 1780000 | data_in = 1687 | data_out = 3683 | rst = 0
Time = 1800000 | data_in = 3cde | data_out = 3725 | rst = 0
Time = 1820000 | data_in = 632c | data_out = 3883 | rst = 0
Time = 1840000 | data_in = 6652 | data_out = 3a0c | rst = 0
Time = 1860000 | data_in = 43cd | data_out = 3afd | rst = 0
Time = 1880000 | data_in = 1c07 | data_out = 3b19 | rst = 0
Time = 1900000 | data_in = 1442 | data_out = 3ae0 | rst = 0
Time = 1920000 | data_in = 3402 | data_out = 3b17 | rst = 0
Time = 1940000 | data_in = 5e0f | data_out = 3c13 | rst = 0
Time = 1960000 | data_in = 6b99 | data_out = 3d69 | rst = 0
Time = 1980000 | data_in = 503f | data_out = 3e52 | rst = 0
Time = 2000000 | data_in = 258a | data_out = 3e61 | rst = 0
Time = 2020000 | data_in = 133e | data_out = 3ded | rst = 0
Time = 2040000 | data_in = 2a6a | data_out = 3dbb | rst = 0
Time = 2060000 | data_in = 5594 | data_out = 3e4b | rst = 0
Time = 2080000 | data_in = 6cab | data_out = 3f5e | rst = 0
Time = 2100000 | data_in = 5a35 | data_out = 4033 | rst = 0
Time = 2120000 | data_in = 2f43 | data_out = 4039 | rst = 0
Time = 2140000 | data_in = 1396 | data_out = 3f95 | rst = 0
Time = 2160000 | data_in = 20b9 | data_out = 3f01 | rst = 0
Time = 2180000 | data_in = 4a4a | data_out = 3f1e | rst = 0
Time = 2200000 | data_in = 6979 | data_out = 3fe0 | rst = 0
Time = 2220000 | data_in = 6110 | data_out = 4097 | rst = 0
Time = 2240000 | data_in = 3892 | data_out = 4095 | rst = 0
Time = 2260000 | data_in = 1540 | data_out = 3fcd | rst = 0
Time = 2280000 | data_in = 1785 | data_out = 3ee1 | rst = 0
Time = 2300000 | data_in = 3cde | data_out = 3e8b | rst = 0
Time = 2320000 | data_in = 622d | data_out = 3eef | rst = 0
Time = 2340000 | data_in = 6455 | data_out = 3f7c | rst = 0
Time = 2360000 | data_in = 40d2 | data_out = 3f71 | rst = 0
Time = 2380000 | data_in = 180e | data_out = 3e91 | rst = 0
Time = 2400000 | data_in = 0f4d | data_out = 3d5b | rst = 0
Time = 2420000 | data_in = 2e11 | data_out = 3c94 | rst = 0
Time = 2440000 | data_in = 5722 | data_out = 3c92 | rst = 0
Time = 2460000 | data_in = 63b3 | data_out = 3cea | rst = 0
Time = 2480000 | data_in = 4760 | data_out = 3cd4 | rst = 0
Time = 2500000 | data_in = 1bb4 | data_out = 3be6 | rst = 0
Time = 2520000 | data_in = 0872 | data_out = 3a75 | rst = 0
Time = 2540000 | data_in = 1eaa | data_out = 3946 | rst = 0
Time = 2560000 | data_in = 48e2 | data_out = 38da | rst = 0
Time = 2580000 | data_in = 5f09 | data_out = 38f2 | rst = 0
Time = 2600000 | data_in = 4ba5 | data_out = 38cd | rst = 0
Time = 2620000 | data_in = 1fc8 | data_out = 37da | rst = 0
Time = 2640000 | data_in = 0332 | data_out = 363f | rst = 0
Time = 2660000 | data_in = 0f6f | data_out = 34b5 | rst = 0
Time = 2680000 | data_in = 381c | data_out = 33de | rst = 0
Time = 2700000 | data_in = 566b | data_out = 33ad | rst = 0
Time = 2720000 | data_in = 4d25 | data_out = 3373 | rst = 0
Time = 2740000 | data_in = 23cc | data_out = 3283 | rst = 0
Time = 2760000 | data_in = ffa3 | data_out = 30cf | rst = 0
Time = 2780000 | data_in = 0115 | data_out = 2ef9 | rst = 0
Time = 2800000 | data_in = 259e | data_out = 2dbc | rst = 0
Time = 2820000 | data_in = 4a22 | data_out = 2d3b | rst = 0
Time = 2840000 | data_in = 4b81 | data_out = 2ce7 | rst = 0
Time = 2860000 | data_in = 273a | data_out = 2bfe | rst = 0
Time = 2880000 | data_in = fdb7 | data_out = 2a42 | rst = 0
Time = 2900000 | data_in = f43a | data_out = 2834 | rst = 0
Time = 2920000 | data_in = 1246 | data_out = 2698 | rst = 0
Time = 2940000 | data_in = 3aa5 | data_out = 25c5 | rst = 0
Time = 2960000 | data_in = 4687 | data_out = 2550 | rst = 0
Time = 2980000 | data_in = 298a | data_out = 2470 | rst = 0
Time = 3000000 | data_in = fd3a | data_out = 22bd | rst = 0
Time = 3020000 | data_in = e958 | data_out = 208a | rst = 0
Time = 3040000 | data_in = fef5 | data_out = 1e9e | rst = 0
Time = 3060000 | data_in = 2898 | data_out = 1d78 | rst = 0
Time = 3080000 | data_in = 3e2e | data_out = 1cdb | rst = 0
Time = 3100000 | data_in = 2a40 | data_out = 1c06 | rst = 0
Time = 3120000 | data_in = fddd | data_out = 1a68 | rst = 0
Time = 3140000 | data_in = e0c6 | data_out = 1826 | rst = 0
Time = 3160000 | data_in = ec89 | data_out = 15fa | rst = 0
Time = 3180000 | data_in = 14c1 | data_out = 1485 | rst = 0
Time = 3200000 | data_in = 32a1 | data_out = 13bd | rst = 0
Time = 3220000 | data_in = 28f1 | data_out = 12f1 | rst = 0
Time = 3240000 | data_in = ff35 | data_out = 1173 | rst = 0
Time = 3260000 | data_in = daae | data_out = 0f37 | rst = 0
Time = 3280000 | data_in = dbc8 | data_out = 0cde | rst = 0
Time = 3300000 | data_in = 0000 | data_out = 0b23 | rst = 0
Time = 3320000 | data_in = 2438 | data_out = 0a2b | rst = 0
Time = 3340000 | data_in = 2552 | data_out = 0965 | rst = 0
Time = 3360000 | data_in = 00cb | data_out = 0810 | rst = 0
Time = 3380000 | data_in = d70f | data_out = 05ee | rst = 0
Time = 3400000 | data_in = cd5f | data_out = 037f | rst = 0
Time = 3420000 | data_in = eb3f | data_out = 0189 | rst = 0
Time = 3440000 | data_in = 1377 | data_out = 0061 | rst = 0
Time = 3460000 | data_in = 1f3a | data_out = ff9e | rst = 0
Time = 3480000 | data_in = 0223 | data_out = fe76 | rst = 0
Time = 3500000 | data_in = d5c0 | data_out = fc80 | rst = 0
Time = 3520000 | data_in = c1d2 | data_out = fa11 | rst = 0
Time = 3540000 | data_in = d768 | data_out = f7ef | rst = 0
Time = 3560000 | data_in = 010b | data_out = f69a | rst = 0
Time = 3580000 | data_in = 16a8 | data_out = f5d4 | rst = 0
Time = 3600000 | data_in = 02c6 | data_out = f4dc | rst = 0
Time = 3620000 | data_in = d676 | data_out = f321 | rst = 0
Time = 3640000 | data_in = b979 | data_out = f0c8 | rst = 0
Time = 3660000 | data_in = c55b | data_out = ee8c | rst = 0
Time = 3680000 | data_in = edba | data_out = ed0e | rst = 0
Time = 3700000 | data_in = 0bc6 | data_out = ec42 | rst = 0
