Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 200000 | data_in = 0000 | data_out = 0000 | rst = 1
Time = 400000 | data_in = 0000 | data_out = 0000 | rst = 0
Time = 820000 | data_in = 2c37 | data_out = 0000 | rst = 0
Time = 840000 | data_in = 1d8c | data_out = 0000 | rst = 0
Time = 860000 | data_in = ea7d | data_out = 0000 | rst = 0
Time = 880000 | data_in = dbd1 | data_out = fffd | rst = 0
Time = 900000 | data_in = 0805 | data_out = fff4 | rst = 0
Time = 920000 | data_in = 3439 | data_out = fff0 | rst = 0
Time = 940000 | data_in = 2589 | data_out = fff6 | rst = 0
Time = 960000 | data_in = f273 | data_out = 0005 | rst = 0
Time = 980000 | data_in = e3bf | data_out = 000f | rst = 0
Time = 1000000 | data_in = 0feb | data_out = 0007 | rst = 0
Time = 1020000 | data_in = 3c14 | data_out = ffeb | rst = 0
Time = 1040000 | data_in = 2d58 | data_out = ffd0 | rst = 0
Time = 1060000 | data_in = fa35 | data_out = ffd3 | rst = 0
Time = 1080000 | data_in = eb73 | data_out = fffd | rst = 0
Time = 1100000 | data_in = 178f | data_out = 0025 | rst = 0
Time = 1120000 | data_in = 43a8 | data_out = 0026 | rst = 0
Time = 1140000 | data_in = 34da | data_out = ffee | rst = 0
Time = 1160000 | data_in = 01a5 | data_out = ffa9 | rst = 0
Time = 1180000 | data_in = f2ce | data_out = ff95 | rst = 0
Time = 1200000 | data_in = 1ed5 | data_out = ffda | rst = 0
Time = 1220000 | data_in = 4ad7 | data_out = 0040 | rst = 0
Time = 1240000 | data_in = 3bf2 | data_out = 0068 | rst = 0
Time = 1260000 | data_in = 08a3 | data_out = 0018 | rst = 0
Time = 1280000 | data_in = f9b3 | data_out = ff88 | rst = 0
Time = 1300000 | data_in = 259e | data_out = ff31 | rst = 0
Time = 1320000 | data_in = 5184 | data_out = ff7f | rst = 0
Time = 1340000 | data_in = 4281 | data_out = 0043 | rst = 0
Time = 1360000 | data_in = 0f14 | data_out = 00d8 | rst = 0
Time = 1380000 | data_in = 0004 | data_out = 0096 | rst = 0
Time = 1400000 | data_in = 2bd0 | data_out = ff95 | rst = 0
Time = 1420000 | data_in = 5794 | data_out = fe9e | rst = 0
Time = 1440000 | data_in = 486f | data_out = fead | rst = 0
Time = 1460000 | data_in = 14de | data_out = ffed | rst = 0
Time = 1480000 | data_in = 05aa | data_out = 0175 | rst = 0
Time = 1500000 | data_in = 3150 | data_out = 01cd | rst = 0
Time = 1520000 | data_in = 5cee | data_out = 005a | rst = 0
Time = 1540000 | data_in = 4da2 | data_out = fdf7 | rst = 0
Time = 1560000 | data_in = 19ea | data_out = fc9f | rst = 0
Time = 1580000 | data_in = 0a8d | data_out = fdda | rst = 0
Time = 1600000 | data_in = 3609 | data_out = 018d | rst = 0
Time = 1620000 | data_in = 617d | data_out = 05b5 | rst = 0
Time = 1640000 | data_in = 5206 | data_out = 07fd | rst = 0
Time = 1660000 | data_in = 1e22 | data_out = 074e | rst = 0
Time = 1680000 | data_in = 0e99 | data_out = 04c1 | rst = 0
Time = 1700000 | data_in = 39e9 | data_out = 02a9 | rst = 0
Time = 1720000 | data_in = 652f | data_out = 0306 | rst = 0
Time = 1740000 | data_in = 558a | data_out = 05f5 | rst = 0
Time = 1760000 | data_in = 2177 | data_out = 09ef | rst = 0
Time = 1780000 | data_in = 11be | data_out = 0cf5 | rst = 0
Time = 1800000 | data_in = 3cde | data_out = 0e33 | rst = 0
Time = 1820000 | data_in = 67f4 | data_out = 0e3d | rst = 0
Time = 1840000 | data_in = 581e | data_out = 0e8a | rst = 0
Time = 1860000 | data_in = 23da | data_out = 1004 | rst = 0
Time = 1880000 | data_in = 13f0 | data_out = 1287 | rst = 0
Time = 1900000 | data_in = 3ede | data_out = 150f | rst = 0
Time = 1920000 | data_in = 69c1 | data_out = 16d5 | rst = 0
Time = 1940000 | data_in = 59b9 | data_out = 17bd | rst = 0
Time = 1960000 | data_in = 2542 | data_out = 1875 | rst = 0
Time = 1980000 | data_in = 1525 | data_out = 199d | rst = 0
Time = 2000000 | data_in = 3fe0 | data_out = 1b6a | rst = 0
Time = 2020000 | data_in = 6a90 | data_out = 1d69 | rst = 0
Time = 2040000 | data_in = 5a54 | data_out = 1f23 | rst = 0
Time = 2060000 | data_in = 25aa | data_out = 205c | rst = 0
Time = 2080000 | data_in = 1559 | data_out = 215a | rst = 0
Time = 2100000 | data_in = 3fe0 | data_out = 226f | rst = 0
Time = 2120000 | data_in = 6a5c | data_out = 23d9 | rst = 0
Time = 2140000 | data_in = 59ed | data_out = 256a | rst = 0
Time = 2160000 | data_in = 250f | data_out = 26ec | rst = 0
Time = 2180000 | data_in = 148a | data_out = 282b | rst = 0
Time = 2200000 | data_in = 3ede | data_out = 2943 | rst = 0
Time = 2220000 | data_in = 6927 | data_out = 2a4e | rst = 0
Time = 2240000 | data_in = 5884 | data_out = 2b7a | rst = 0
Time = 2260000 | data_in = 2374 | data_out = 2cb8 | rst = 0
Time = 2280000 | data_in = 12bd | data_out = 2df9 | rst = 0
Time = 2300000 | data_in = 3cde | data_out = 2f18 | rst = 0
Time = 2320000 | data_in = 66f5 | data_out = 3022 | rst = 0
Time = 2340000 | data_in = 5621 | data_out = 3119 | rst = 0
Time = 2360000 | data_in = 20df | data_out = 3216 | rst = 0
Time = 2380000 | data_in = 0ff8 | data_out = 3311 | rst = 0
Time = 2400000 | data_in = 39e9 | data_out = 3410 | rst = 0
Time = 2420000 | data_in = 63d0 | data_out = 34f9 | rst = 0
Time = 2440000 | data_in = 52cd | data_out = 35db | rst = 0
Time = 2460000 | data_in = 1d5c | data_out = 36ac | rst = 0
Time = 2480000 | data_in = 0c46 | data_out = 3780 | rst = 0
Time = 2500000 | data_in = 3609 | data_out = 3844 | rst = 0
Time = 2520000 | data_in = 5fc4 | data_out = 3904 | rst = 0
Time = 2540000 | data_in = 4e94 | data_out = 39b3 | rst = 0
Time = 2560000 | data_in = 18f8 | data_out = 3a60 | rst = 0
Time = 2580000 | data_in = 07b7 | data_out = 3afc | rst = 0
Time = 2600000 | data_in = 3150 | data_out = 3b99 | rst = 0
Time = 2620000 | data_in = 5ae1 | data_out = 3c24 | rst = 0
Time = 2640000 | data_in = 4989 | data_out = 3caa | rst = 0
Time = 2660000 | data_in = 13c4 | data_out = 3d1e | rst = 0
Time = 2680000 | data_in = 025d | data_out = 3d93 | rst = 0
Time = 2700000 | data_in = 2bd0 | data_out = 3df7 | rst = 0
Time = 2720000 | data_in = 553b | data_out = 3e56 | rst = 0
Time = 2740000 | data_in = 43bf | data_out = 3ea3 | rst = 0
Time = 2760000 | data_in = 0dd7 | data_out = 3eee | rst = 0
Time = 2780000 | data_in = fc4d | data_out = 3f27 | rst = 0
Time = 2800000 | data_in = 259e | data_out = 3f61 | rst = 0
Time = 2820000 | data_in = 4eea | data_out = 3f87 | rst = 0
Time = 2840000 | data_in = 3d4d | data_out = 3fa9 | rst = 0
Time = 2860000 | data_in = 0747 | data_out = 3fb7 | rst = 0
Time = 2880000 | data_in = f5a0 | data_out = 3fc7 | rst = 0
Time = 2900000 | data_in = 1ed5 | data_out = 3fc4 | rst = 0
Time = 2920000 | data_in = 4805 | data_out = 3fbe | rst = 0
Time = 2940000 | data_in = 364f | data_out = 3fa4 | rst = 0
Time = 2960000 | data_in = 0030 | data_out = 3f89 | rst = 0
Time = 2980000 | data_in = ee71 | data_out = 3f5b | rst = 0
Time = 3000000 | data_in = 178f | data_out = 3f2e | rst = 0
Time = 3020000 | data_in = 40aa | data_out = 3eed | rst = 0
Time = 3040000 | data_in = 2ee0 | data_out = 3ea8 | rst = 0
Time = 3060000 | data_in = f8ae | data_out = 3e50 | rst = 0
Time = 3080000 | data_in = e6dd | data_out = 3df9 | rst = 0
Time = 3100000 | data_in = 0feb | data_out = 3d90 | rst = 0
Time = 3120000 | data_in = 38f6 | data_out = 3d24 | rst = 0
Time = 3140000 | data_in = 271d | data_out = 3ca5 | rst = 0
Time = 3160000 | data_in = f0de | data_out = 3c25 | rst = 0
Time = 3180000 | data_in = df02 | data_out = 3b93 | rst = 0
Time = 3200000 | data_in = 0805 | data_out = 3b02 | rst = 0
Time = 3220000 | data_in = 3108 | data_out = 3a5f | rst = 0
Time = 3240000 | data_in = 1f27 | data_out = 39b7 | rst = 0
Time = 3260000 | data_in = e8e2 | data_out = 38fe | rst = 0
Time = 3280000 | data_in = d700 | data_out = 3847 | rst = 0
Time = 3300000 | data_in = 0000 | data_out = 377f | rst = 0
Time = 3320000 | data_in = 2900 | data_out = 36b3 | rst = 0
Time = 3340000 | data_in = 171e | data_out = 35d7 | rst = 0
Time = 3360000 | data_in = e0d9 | data_out = 34fa | rst = 0
Time = 3380000 | data_in = cef8 | data_out = 340d | rst = 0
Time = 3400000 | data_in = f7fb | data_out = 3321 | rst = 0
Time = 3420000 | data_in = 20fe | data_out = 3226 | rst = 0
Time = 3440000 | data_in = 0f22 | data_out = 3126 | rst = 0
Time = 3460000 | data_in = d8e3 | data_out = 3017 | rst = 0
Time = 3480000 | data_in = c70a | data_out = 2f0a | rst = 0
Time = 3500000 | data_in = f015 | data_out = 2df0 | rst = 0
Time = 3520000 | data_in = 1923 | data_out = 2cd2 | rst = 0
Time = 3540000 | data_in = 0752 | data_out = 2ba7 | rst = 0
Time = 3560000 | data_in = d120 | data_out = 2a7a | rst = 0
Time = 3580000 | data_in = bf56 | data_out = 2941 | rst = 0
Time = 3600000 | data_in = e871 | data_out = 280a | rst = 0
Time = 3620000 | data_in = 118f | data_out = 26c6 | rst = 0
Time = 3640000 | data_in = ffd0 | data_out = 257d | rst = 0
Time = 3660000 | data_in = c9b1 | data_out = 242a | rst = 0
Time = 3680000 | data_in = b7fb | data_out = 22d9 | rst = 0
Time = 3700000 | data_in = e12b | data_out = 217e | rst = 0
